Metric,Value,Dataset,Model Config,,,,,Findings
FPR,2,NVD + SARD data dependency,SySeVR-GRU,,,,,representations centered at toekn frequency is not sufficient for vulnerability detection
FNR,42.8,NVD + SARD data dependency,SySeVR-GRU,,,,,A model which accomodates more semantic information (i.e control dependency and data dependency achieves a higher vulnerability detection capability
Accuracy,92.3,NVD + SARD data dependency,SySeVR-GRU,,,,,
Precision,81.7,NVD + SARD data dependency,SySeVR-GRU,,,,,
F1 Score,67.3,NVD + SARD data dependency,SySeVR-GRU,,,,,
Mathew's Correlation Coefficient (MCC),64.4,NVD + SARD data dependency,SySeVR-GRU,,,,,
FPR,2,NVD + SARD data and control dependency,SySeVR-GRU,,,,,
FNR,17.6,NVD + SARD data and control dependency,SySeVR-GRU,,,,,
Accuracy,95.7,NVD + SARD data and control dependency,SySeVR-GRU,,,,,
Precision,85.7,NVD + SARD data and control dependency,SySeVR-GRU,,,,,
F1 Score,84,NVD + SARD data and control dependency,SySeVR-GRU,,,,,
Mathew's Correlation Coefficient (MCC),81.7,NVD + SARD data and control dependency,SySeVR-GRU,,,,,
FPR,2,NVD + SARD data dependency,SySeVR-BLSTM,,,,,
FNR,45.7,NVD + SARD data dependency,SySeVR-BLSTM,,,,,
Accuracy,92.1,NVD + SARD data dependency,SySeVR-BLSTM,,,,,
Precision,82.1,NVD + SARD data dependency,SySeVR-BLSTM,,,,,
F1 Score,65.3,NVD + SARD data dependency,SySeVR-BLSTM,,,,,
Mathew's Correlation Coefficient (MCC),62.7,NVD + SARD data dependency,SySeVR-BLSTM,,,,,
FPR,2,NVD + SARD data and control dependency,SySeVR-BLSTM,,,,,
FNR,15.7,NVD + SARD data and control dependency,SySeVR-BLSTM,,,,,
Accuracy,96,NVD + SARD data and control dependency,SySeVR-BLSTM,,,,,
Precision,86.2,NVD + SARD data and control dependency,SySeVR-BLSTM,,,,,
F1 Score,84.3,NVD + SARD data and control dependency,SySeVR-BLSTM,,,,,
Mathew's Correlation Coefficient (MCC),83,NVD + SARD data and control dependency,SySeVR-BLSTM,,,,,
FPR,2,NVD + SARD data dependency,SySeVR-BGRU,,,,,
FNR,42.3,NVD + SARD data dependency,SySeVR-BGRU,,,,,
Accuracy,92.5,NVD + SARD data dependency,SySeVR-BGRU,,,,,
Precision,82.3,NVD + SARD data dependency,SySeVR-BGRU,,,,,
F1 Score,67.8,NVD + SARD data dependency,SySeVR-BGRU,,,,,
Mathew's Correlation Coefficient (MCC),65,NVD + SARD data dependency,SySeVR-BGRU,,,,,
FPR,2,NVD + SARD data and control dependency,SySeVR-BGRU,,,,,
FNR,14.7,NVD + SARD data and control dependency,SySeVR-BGRU,,,,,
Accuracy,96,NVD + SARD data and control dependency,SySeVR-BGRU,,,,,
Precision,86.4,NVD + SARD data and control dependency,SySeVR-BGRU,,,,,
F1 Score,85.8,NVD + SARD data and control dependency,SySeVR-BGRU,,,,,
Mathew's Correlation Coefficient (MCC),83.7,NVD + SARD data and control dependency,SySeVR-BGRU,,,,,
FPR,1.4,NVD + SARD,SySeVR-BGRU,,,,,
FNR,5.6,NVD + SARD,SySeVR-BGRU,,,,,
Accuracy,98,NVD + SARD,SySeVR-BGRU,,,,,
Precision,90.8,NVD + SARD,SySeVR-BGRU,,,,,
F1 Score,92.6,NVD + SARD,SySeVR-BGRU,,,,,
Mathew's Correlation Coefficient (MCC),90.5,NVD + SARD,SySeVR-BGRU,,,,,
